Time,Date,Kraken(buy),Zebpay(sell),ProfitAmt,Profit%

00:33:10,01/03/2022,210150,218400,8250,3.93
00:42:29,01/03/2022,210000,218401,8401,4.00
00:49:12,01/03/2022,210075,218401,8326,3.96
00:59:19,01/03/2022,209550,218401,8851,4.22
01:09:26,01/03/2022,209700,219400,9700,4.63
01:32:17,01/03/2022,210450,220200,9750,4.63
01:33:21,01/03/2022,210675,220200,9525,4.52
01:43:28,01/03/2022,210900,220200,9300,4.41
01:53:35,01/03/2022,212175,220200,8025,3.78
